URL;Title;H1;Description;Products Quantity;Prod Quantity over 40;Status code
https://kasta.ua/market/aksessuary-dlya-vannoy/color/orangecolor/;Купити АКСЕСУАРИ ДЛЯ ВАННОЇ кімнати в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні;Аксесуари та набори для ванної кімнати;Красиві АКСЕСУАРИ для ванних кімнат в каталозі Kasta ➤ Легке повернення ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200
https://kasta.ua/market/aksessuary-dlya-vannoy/color/purplecolor/;Купити АКСЕСУАРИ ДЛЯ ВАННОЇ кімнати в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні;Аксесуари та набори для ванної кімнати;Красиві АКСЕСУАРИ для ванних кімнат в каталозі Kasta ➤ Легке повернення ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200
https://kasta.ua/market/aksessuary-dlya-vannoy/color/vinouscolor/;Купити АКСЕСУАРИ ДЛЯ ВАННОЇ кімнати в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні;Аксесуари та набори для ванної кімнати;Красиві АКСЕСУАРИ для ванних кімнат в каталозі Kasta ➤ Легке повернення ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200
https://kasta.ua/market/aksessuary-dlya-vannoy/color/khakicolor/;Купити АКСЕСУАРИ ДЛЯ ВАННОЇ кімнати в інтернет-магазині Kasta ᐈ Доставка по Києву, Харкову, Одесі та Україні;Аксесуари та набори для ванної кімнати;Красиві АКСЕСУАРИ для ванних кімнат в каталозі Kasta ➤ Легке повернення ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200
https://kasta.ua/market/korziny-dlya-hraneniya/;ᐈ КОРЗИНИ ДЛЯ ЗБЕРІГАННЯ купити недорого в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Пластикові і тканинні кошики для зберігання речей;Кошики для зберігання в каталозі Kasta ➤ ⋆ Плетені та пластикові ⋆ З кришкою і без ⋆ Тканинні і в'язані ➤ Примірка і Легке повернення ➤ ТУТ ВИГІДНО: ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;192;True;200
https://kasta.ua/market/korobki-dlya-hraneniya/;⋆ КОРОБКИ ДЛЯ ЗБЕРІГАННЯ купити недорого в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Коробки для зберігання речей;Купити КОРОБКИ ДЛЯ ЗБЕРІГАННЯ речей в каталозі Kasta ➤ ⋆ З кришкою і без ⋆ Для одягу та взуття ➤ Примірка і Легке повернення ➤ ТУТ ВИГІДНО: ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;24;False;200
https://kasta.ua/market/konteynera-dlya-hraneniya/;Купити КОНТЕЙНЕР з кришкою в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Пластикові контейнери для зберігання речей і продуктів;Контейнери для зберігання й транспортування речей і продуктів в каталозі Kasta ➤ ТУТ ВИГІДНО: ⋆Легкій повернення ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;72;True;200
https://kasta.ua/market/organayzery-dlya-hraneniya/;Компактне зберігання органайзери • Доставка по Україні • Інтернет-магазин Kasta;Органайзери для зберігання;Компактне зберігання органайзери на Kasta! ➤ Великий вибір за найкращою ціною! Безкоштовна доставка і миттєве повернення!;96;True;200
https://kasta.ua/market/shtory/;DEFAULT;NO H1;NO DESCRIPTION;NO PRODUCTS;False;404
https://kasta.ua/market/dekor/;⋆ ДЕКОР ‣ купити недорого в Києві, Харкові, Одесі - інтернет-магазин України - Kasta;Декор;Інтернет-магазин Kasta! ⊳ ДЕКОР ⊲ Знижки на декор для саду та городу в каталозі Kasta -[100% орігінал=- Щоденні розпродажі та знижки! Доставка по всій Україні!;9960;True;200
https://kasta.ua/market/aromaticheskie-sredstva/;АРОМАТИЧНІ ЗАСОБИ в інтернет-магазині Kasta ᐈ Купити все для декору будинку ᐈ Доставка по Києву, Харкову, Одесі та Україні, недорого;Ароматичні засоби;Купити ароматичні засоби ➤ Легке повернення ➤ Постійні АКЦІЇ і ЗНИЖКИ ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;696;True;200
https://kasta.ua/market/svechi-i-podsvechniki/;⋆ СВІЧВ Й СВІЧНИКИ купити недорого в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Свічки і підсвічники;⊳ СВЕЧИ І ПОДСВЕЧНІКІ⊲ в каталозі Kasta ➤ ТУТ ВИГІДНО: ⋆Легкій повернення ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;312;True;200
https://kasta.ua/market/osveshchenie/;⋆ ОСВІТЛЕННЯ ‣ купити освітлення недорого в інтернет магазині Kasta ᐈ Доставка в Київ, Харків, Одесу і по всій Україні;Освітлення;ОСВІТЛЕННЯ в каталозі Kasta ➤ Красиві декоративні світильники ➤ ТУТ ВИГІДНО: ⋆Легкій повернення ⋆Акціі і знижки ⋆Центри видачі товару ⋆Доставка ⋆ Великий вибір;6312;True;200
https://kasta.ua/market/tovary-dlya-remonta/;⋆ ТОВАРИ ДЛЯ РЕМОНТУ ‣ Купити товари для ремонту в Києві • Доставка по Україні • Інтернет-магазин Kasta;Товари для ремонту;ТОВАРИ ДЛЯ РЕМОНТУ на Kasta! ➤ Великий вибір товарів для ремонту за найкращою ціною! Безкоштовна доставка і миттєве повернення!;432;True;200
https://kasta.ua/market/instrumenty/;Купити ІНСТРУМЕНТИ ➤ Каталог товарів для ремонту в Інтернет-магазині: ціни, відгуки, продаж ✺ Доставка по Києву, Україні - 𝗞𝗮𝘀𝘁𝗮;Інструменти;𝗞𝗮𝘀𝘁𝗮 ➤ ТУТ ВИГІДНО: продаж Інструментів для Ремонту ✱ в Інтернет-магазині ➤ АКЦІЇ ✪ ЗНИЖКИ ➤➤ Швидка доставка, Легке повернення ➤ Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;840;True;200
