URL;Title;H1;Description;Products Quantity;Prod Quantity over 40;Status code;Traffic
https://kasta.ua/market/tv-audio-video-electronika/;Купити ТБ, АУДІО і ВИДЕО техніку в Києві та Україні | Низькі ціни на тб, аудіо та відео техніку в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог tv, аудіо та відео техніки;ТБ, АУДИО И ВИДЕО техникав Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;2064;True;200;58
https://kasta.ua/market/televizory-i-aksessuary/;Купити ТЕЛЕВІЗОРИ та АКСЕСУАРИ в Києві та Україні | Низькі ціни в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог телевізорів та аксесуарів до них;ТЕЛЕВІЗОРИ та ТЕЛЕАКСЕСУАРИ в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;216;True;200;12
https://kasta.ua/market/foto-i-video-tehnika/;Купити ФОТО та ВІДЕО ТЕХНІКУ в Києві та Україні | Низькі ціни в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог фото і відеотехніки;ФОТО і ВІДЕО ТЕХНІКА в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;288;True;200;5
https://kasta.ua/market/tovary-dlya-geymerov/;Купити ТОВАРИ для ГЕЙМІНГА в Києві та Україні | Низькі ціни на ноутбуки в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог товарів для геймінга;ТОВАРИ для ГЕЙМІНГА в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200;4
https://kasta.ua/market/televizory/;Купити ТЕЛЕВІЗОР в Києві та Україні | Низькі ціни на телевізори в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог телевізорів;ТЕЛЕВІЗОРИ в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;24;False;200;634
https://kasta.ua/market/aksessyary-dlya-tv/;Купити АКСЕСУАРИ для ТЕЛЕВІЗОРА в Києві та Україні | Низькі ціни в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог аксессуарів до телевізорів;АКСЕСУАРИ для ТЕЛЕВІЗОРІВ в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;216;True;200;1
https://kasta.ua/market/foto/;Купити ФОТОКАМЕРУ в Києві та Україні | Низькі ціни на фотоапарати в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог фотокамер;ФОТОКАМЕРИ в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤【Розстрочка та оплата частинами】➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;72;True;200;11
https://kasta.ua/market/foto-video-aksessyary/;Купити АКСЕСУАРИ для ФОТО і ВИДЕО в Києві та Україні | Низькі ціни на аксесуари для фото і відео камер в Інтернет-магазині 𝗞𝗮𝘀𝘁𝗮;Каталог аксесуарів для фото і відео техніки;АКСЕСУАРИ для ФОТО і ВИДЕО в Інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ➨ ТУТ ВИГІДНО: АКЦІЇ ✪ ЗНИЖКИ ➤ Швидка доставка, легке повернення ➤ Власні центри видачі товарів по Україні: Київ, Харків, Дніпро, Львів, Одеса;96;True;200;1
https://kasta.ua/market/akusticheskie-sistemy/;Акустика і навушники, акустичні системи • Доставка по Україні • Інтернет-магазин Каста;Каталог акустичних систем;Акустика і навушники, акустичні системи на Каста! ➤ Великий вибір за кращою ціною! Безкоштовна доставка і миттєве повернення!;48;True;200;20
https://kasta.ua/market/naushniki/;Купити НАВУШНИКИ в Києві і Україні | Низька ціна на навушники в інтернет-магазині Kasta;Каталог навушників;НАВУШНИКИ в інтернет-магазині ✱ 𝐊𝐚𝐬𝐭𝐚 ТУТ ВИГІДНО: АКЦІЇ ЗНИЖКИ Швидка доставка, легке повернення Власні центри видачі товару по Україні: Київ, Харків, Дніпро, Львів, Одеса;1008;True;200;201
